Product1_ID,Product2_ID
1912610,263977
2153914,264103
1874978,264411
2527749,264467
2382331,264705
3291449,264922
395479,264985
2113153,265230
270676,265265
599081,265279
276101,265321
3068002,265398
2987908,265531
2514344,265615
1552726,265790
1778966,265811
3208506,265867
724605,265909
3711946,265916
3660615,266070
2204335,266133
843297,266168
940863,266217
2983876,266231
936663,266462
38766,266651
3727584,266693
2256625,266700
362663,266714
1681379,266868
3823827,266917
637154,267085
3637760,267127
772464,267169
3305736,267204
3459176,267225
203511,267323
3677632,267421
823732,267554
3512873,267673
2523892,267988
2770943,268044
3236184,268555
741692,268562
983535,268618
3041388,269080
3198433,269101
2696911,269192
1841413,269297
1482481,269311
3013178,269423
3696763,269465
3327177,269549
1948730,269612
2709994,270025
2651383,270361
3102981,270403
1350055,270676
2689722,270830
357609,270928
2640890,271124
2725751,271180
928151,271355
3785432,271425
588728,272041
1817368,272048
597737,272293
3766707,272370
957873,272622
3240349,272762
2043153,272860
1998038,273091
2642843,273140
3014774,273427
3560438,273574
1277745,273896
2577638,273931
2580291,273952
798756,274169
3579478,274225
2844394,274351
3301494,274848
3048724,274960
2574040,275037
442995,275058
2510480,275135
87969,275219
1612527,275401
2558374,275702
1880382,275779
2125172,275849
1614116,275968
1515731,276101
1000090,276164
1120567,276227
189854,276248
2281209,276584
2453619,277305
3770508,277389
1172661,277403
923727,277431
1264207,277613
2125249,277690
3519096,277739
133175,277774
133049,277984
1605499,278236
2480576,278243
3102288,278285
3757131,278355
2609817,278383
3636402,278516
1052870,278670
3635023,278789
3077445,278922
1651804,278936
2356662,279006
501914,279062
2604567,279216
3213420,279384
203455,279468
2077565,279524
2306150,279580
2744742,279636
2832305,279867
3524206,280098
3253012,280105
1447334,280196
2654981,280350
3346105,280630
1624672,280756
1174299,280847
3671136,280903
3457839,281050
130326,281085
2016357,281540
3244773,281708
659092,282170
160286,282268
1771273,282569
893585,282716
815360,282737
812847,282765
514570,282793
50295,282954
731143,282961
2284394,282968
493605,282989
3296748,283059
1444870,283304
3632804,283318
2463195,283458
932470,283633
1515010,283731
710213,283766
1750455,284130
3225803,284200
1974581,284249
3425541,284340
797209,284354
1891708,284361
1460515,284445
1676192,284501
2739828,284592
2222871,284872
661052,284886
2525754,284942
256284,284956
1008959,284977
1276352,284998
1525251,285187
2294614,285285
525588,285292
458150,285341
2457448,285600
3374819,285656
3658844,285663
3498544,286069
746284,286097
429478,286286
1027614,286748
2074653,286825
2524249,286986
1411970,287042
2998534,287091
2208577,287168
2818326,287854
2807224,288274
3671374,288554
3682238,288575
3748591,288589
1241919,288610
3031973,288855
1504055,288946
3116113,289065
3540061,289114
2991912,289149
2050062,289156
1200255,289170
1090607,289345
2270219,289478
636111,289548
1420069,289730
3623816,289772
3766119,289905
3283350,290010
2388610,290150
809284,290164
2273453,290206
1827371,290227
2343383,290346
1162063,290437
2916284,290535
139825,290654
3815840,290710
1425543,290766
3284001,290787
2469369,290913
2734508,290941
3478972,291158
1121673,291284
2222871,291312
1575084,291438
3237430,291452
2799482,291809
1879003,292194
633668,292432
42623,292509
2429882,292544
3386243,292558
2765280,292684
2285346,292698
2862370,292845
1259202,292929
2494604,293146
659211,293370
471163,293531
3839640,293615
1664250,293643
785806,293790
3681272,293797
3386103,293860
1029833,293867
3602928,293902
252000,294280
2009203,294427
2638349,294721
266133,294777
717276,294994
1485722,295015
2448124,295078
3816288,295421
225750,295428
3531318,296051
1488298,296408
3628072,296604
2086133,296744
876421,296772
3465644,296786
739172,296793
3080721,296807
646695,297045
8582,297262
843318,297472
1075564,297913
421575,297976
3306751,298046
2746499,298060
1120980,298151
2738785,298256
203525,298361
79772,298466
518987,298480
1731611,298578
2092972,298669
857675,298697
1195922,298781
3131023,298830
873467,298851
674807,298977
2803633,299222
3387699,299285
1728811,299432
1997933,299516
1982960,299670
1489866,299873
2731253,299922
3585862,300146
1965250,300167
1883532,300195
999285,300293
1321355,300636
2089934,300846
1186346,300916
1454264,300972
542913,301126
966539,301154
1634654,301196
3648722,301399
1423758,301448
3615472,301476
3018463,302001
3696917,302064
2882243,302113
3449306,302155
3654000,302162
1165017,302183
3570350,302372
2539446,302449
2830576,302582
2982406,302645
445368,302764
387730,302827
1994321,302883
1754109,302911
3149489,302953
3247671,303065
362313,303142
1868769,303184
1645826,303198
1292837,303254
1555414,303436
3527720,303681
2206036,303828
3076052,304150
3063312,304171
2330496,304206
2968049,304290
3381735,304619
2196943,304654
2595558,304787
1591884,304829
2302384,304892
483406,305172
3778586,305270
3261678,305347
1024933,305774
2215444,305900
3133053,306012
1581958,306341
508361,306411
2763663,306544
160902,306593
116704,306607
2630684,306691
1280384,306719
2167865,306824
95830,307146
290766,307195
2611595,307258
1958257,307279
942263,307587
2225419,307664
1202005,307727
1276674,307734
2139550,307769
2647176,307923
3321087,308224
1185723,308336
311927,308378
1195852,308448
1727523,308490
415142,308595
2964773,308693
3737468,308889
1136779,308896
3173716,309085
2170105,309148
1660176,309407
1193871,309498
1935297,309722
1752177,309750
3826011,309764
3568873,309855
52514,310121
2126803,310135
2795660,310247
492688,310282
1513645,310464
2881200,310576
1542107,310583
1720719,310632
930832,310898
2028719,311094
3820425,311122
849177,311178
2120006,311234
3625636,311276
2599212,311297
1824249,311311
3340162,311325
1770986,311458
2612358,311927
163604,312025
1771938,312032
3459323,312074
3754828,312095
2364040,312109
3003770,312263
2814308,312340
2120006,312382
2896355,312438
596505,312459
2228996,312627
2212301,312718
18214,312753
1096760,312774
1186087,313005
3290364,313075
1376158,313082
3248231,313159
356580,313166
3820334,313579
889371,313761
617673,313817
873705,313887
1179171,314090
2668330,314097
1578619,314363
1429876,314398
1087254,314552
2319667,314580
1961813,314839
968821,314888
206549,314902
222502,314965
3249708,315070
126819,315126
1074437,315707
3788449,315742
662368,315749
1870708,315889
556346,316022
3141523,316113
2754899,316589
853377,316610
3234595,316806
3758818,316925
1859732,316974
389060,317002
2868194,317135
1733949,317310
1425312,317324
3199609,317443
699265,317562
149604,317576
3013927,317884
1371874,317975
2869153,318220
1779239,318514
677236,318682
1084783,318948
1961743,319053
721714,319067
2647918,319410
3151281,319452
1143968,319466
3527545,319515
1584968,319641
2577344,319690
1508542,319697
1290464,319788
942263,319949
2889677,319970
212870,320376
3329088,320397
1332394,320523
2719003,320684
583205,320817
1943032,320880
1177288,320922
2550877,320943
691824,321629
3699073,321748
711529,322168
691824,322224
223181,322455
2918755,322469
2589090,322476
2427257,322819
194824,323183
798210,323211
1207465,323225
3823393,323302
2986452,323400
3477208,323442
836339,323596
3454017,323722
201530,323932
832447,324065
3481499,324338
2509164,324345
3413732,324548
2992752,324611
3737461,324681
3338125,324772
316806,324807
1521968,324828
1963801,324912
3570350,325010
1879430,325059
1972397,325143
128968,325241
3087504,325276
3498530,325297
1522108,325493
2113153,325689
1178380,326018
3747296,326249
1546797,326305
2965788,326648
3062619,326795
2467717,326816
2835070,326823
1799567,327306
389725,327376
3529085,327971
3496997,327978
2624853,327999
3834887,328083
3252235,328188
64274,328195
398419,328265
1397193,328293
94178,328363
1831648,328853
1638098,329098
2820069,329154
580286,329161
294427,329434
617295,329462
2965424,329756
2080757,329777
638120,329868
592697,330099
153657,330127
1029343,330407
3071509,330505
1718892,330729
2677199,330736
34832,330827
169498,330862
907361,330876
919639,330883
2412655,330890
859880,330925
774774,331128
1278158,331198
3041444,331226
675150,331296
1209320,331387
2588152,331597
337743,331702
1269457,331877
1609895,332122
2636564,332129
3765363,332276
1549499,332311
771148,332381
622356,332416
3228512,332605
1020068,332731
419832,332822
3468486,333011
2111284,333060
3306751,333277
578564,333347
703969,333487
375214,333634
1182608,333739
3173233,333788
1352904,334096
3523758,334222
56014,334320
1988175,334418
1983681,334460
542234,334537
3634113,334684
2940637,334698
3032239,334775
2559102,335020
489272,335055
2640246,335412
2127804,335433
428848,335706
1029182,335755
3777389,335783
366247,336007
1436183,336336
887047,336420
414428,336546
3811486,336658
310583,336777
1371391,336798
1114883,336980
1252174,337057
2045974,337176
1879087,337309
3756046,337365
1594110,337386
493717,337407
1287209,337421
2857547,337519
2371026,337743
1440341,337932
3420445,338023
1543059,338198
1270262,338261
1788311,338443
1955478,338457
2725779,338688
662368,338765
180684,338870
1420272,338926
589176,338961
2733073,339017
161917,339332
1784629,339472
1111572,339766
3012240,339787
1303995,339864
1589889,339955
1406188,340193
1193871,340277
230174,340550
918449,340760
31752,341019
216055,341278
625730,341341
203588,341439
1269548,341446
3091452,341586
2156742,341628
424095,341663
2684619,341908
2040276,342034
1430520,342041
1483965,342069
1378972,342083
3834824,342111
1323658,342412
1243599,342447
2732170,342482
481572,342503
3250072,342510
1753129,342699
3366503,342769
3648547,342846
2175439,343007
3457839,343077
1606353,343182
2290449,343189
730933,343259
3539452,343476
2926210,343938
1322790,344001
737079,344190
2687566,344365
2043153,344435
2957605,344848
3226804,345023
1876455,345233
3401622,345366
1976205,345457
3395518,345618
3702461,345639
2036538,345765
699608,345800
756910,346311
1779687,346325
1388632,346381
2873416,346465
1634346,346507
3200701,346598
132202,346913
3151596,347214
1214941,347368
3112550,347627
3820768,348418
955262,348453
2330230,348516
322224,348551
286986,348642
555569,348866
706300,348950
2748718,349237
1155945,349440
572768,349454
2555763,349461
1102073,349713
1255947,349741
1651776,349769
3250912,350084
2618532,350105
428001,350273
2648989,350315
705243,350413
1337350,350434
2424590,350483
3024462,350525
2854068,350616
1890511,350777
698089,350833
2235149,351050
3686123,351113
547211,351134
1925343,351176
1239070,351449
1106308,351526
555569,351568
3261538,351722
2066778,351904
2614080,352457
1984647,352485
298781,352492
3768429,352569
348642,352604
809151,352653
2736426,352737
3815490,352758
3762220,352786
2550485,352884
1675394,352940
3543904,353227
1855903,353276
1500625,353325
3817646,353339
1756321,353360
2850225,353395
3251808,353423
681485,353570
3304966,353647
1145970,353759
3196025,353780
1595111,353801
1673980,353885
2212168,353913
1176763,354144
3289643,354249
1864128,354263
3711183,354550
2483068,354613
2103633,354970
1758554,354984
2507043,355292
3534342,355313
2306248,355572
2296721,355656
3683323,355908
3198440,356034
2666034,356090
703598,356258
332416,356475
1731730,356580
1820189,356713
2220407,356923
532336,357007
3233615,357448
3179596,357609
2911776,357616
3473302,357973
179221,358064
1084783,358106
2087050,358204
3543008,358547
1905379,358582
2174333,358603
244216,358687
978054,358701
243341,358743
1152046,358890
3163615,359450
1862322,359457
2680510,359499
163548,359590
1227380,359730
520884,359940
3215618,360332
1168426,360675
535080,360899
1714951,360920
1272558,361172
3544401,361704
2146298,361725
1327074,361774
3256631,361809
2194766,361844
625387,361865
3775051,362033
1511783,362068
107135,362131
2449846,362313
1702519,362481
3406389,362558
1413706,362663
3330390,363349
619955,363426
1707671,363433
3820635,363461
3249918,363573
2750706,363755
286748,363853
49630,363916
3631817,364021
344365,364175
2324434,364217
118013,364567
3543155,364791
1976184,364847
188930,364952
3137113,365127
3004400,365708
3793503,365736
2257416,365834
710654,365911
3410554,366065
94374,366177
1840020,366247
2671641,366282
2334780,366457
2556918,366478
3769248,366506
3304560,366849
3394608,366947
3758426,367136
3581494,367304
2516220,367346
2170966,367381
3536239,367402
773836,367605
2356333,367640
2575657,368025
3505257,368186
1236200,368270
1144787,368487
1200969,368529
718676,368585
2934407,368613
522809,368809
416899,369166
2330230,369180
3465644,369208
527436,369383
2584981,369397
2442034,369467
784665,369656
947212,369663
2900380,369775
1679951,369803
131432,369810
2159619,369873
3712541,369887
3190271,369908
403165,370090
462777,370587
2213547,370706
2768528,371035
1487052,371091
3195164,371168
3064782,371182
102711,371399
3116092,371413
2057860,371455
1173893,371686
1603077,371875
2781912,372001
653240,372064
3028907,372211
3762633,372225
1711787,372435
3311931,372666
43666,372918
45115,373212
2874879,373240
3373419,373401
1650936,374017
548226,374136
227934,374157
3255168,374311
2975021,374402
2799608,374451
2873626,374542
1496789,374710
3276777,374871
2463426,374962
3835937,375074
697851,375109
599557,375214
3335535,375263
3248973,375347
1339590,375445
1612527,375536
139573,375557
44961,375711
2334409,375725
3122385,376117
699853,376341
1214941,376544
1934849,376621
3819018,376684
2839151,376740
2839151,376894
317576,376964
2873108,376999
1476797,377055
3375841,377195
3377542,377251
3672830,377517
3151281,377790
3247601,377916
2739345,378084
1247841,378245
3828412,378252
863170,378280
231035,378532
389480,378637
2856644,378693
3084676,378994
1336265,379022
3545388,379540
2757419,379610
3093874,379673
3822196,379813
500094,380079
126497,380107
3351852,380135
3066749,380142
3145674,380261
108724,380268
2273635,380471
2330671,380653
3192427,380709
613606,381059
1516067,381206
3557540,381297
1854622,381374
1370194,381507
3812571,381738
3305652,381829
2330230,381850
1070181,381927
922740,381990
2331203,382095
3817947,382123
2140145,382312
1638924,382326
3835034,382340
1166326,382396
1934597,382403
3834957,382445
731759,382452
1167999,382543
592697,382606
3199189,382739
1862959,382802
2689246,382809
1657908,383096
3637760,383208
1819951,383425
624113,383467
672749,383530
2408980,383572
30821,383656
3769213,383677
369775,383817
1918567,384027
3247426,384069
2396653,384090
1566005,384111
1886584,384146
2286249,384237
3226048,384559
3031567,384860
282793,384993
1590456,385042
3423854,385070
3556539,385105
1299347,385154
1461362,385266
2618231,385287
13853,385364
1335929,385742
2760632,385784
1620661,385945
3671598,386134
2676919,386204
3247426,386239
2507022,386295
2955603,386428
1996659,386575
1020124,386582
621138,386932
2115981,387079
3454514,387352
1874845,387359
3277582,387450
1418417,387660
3668329,387709
2328515,387730
1152179,387821
2727249,387828
2291485,387849
55825,388017
56,388227
145012,388248
3587885,388584
1011360,388710
316610,388843
216958,388892
3738070,389004
3420403,389060
2890706,389088
1724394,389158
2191910,389165
1546517,389480
3684646,389501
1587488,389683
3658739,389725
2538739,389802
2953713,389921
1031037,389970
2087204,390369
220493,390593
2693607,390796
3556063,390845
1531656,391195
249830,391216
2224278,391307
2016357,391356
768915,391755
1647891,391832
1823185,391902
3605308,392021
1999305,392133
1152347,392182
2820692,392196
2993424,392357
468034,392371
3121174,392448
2114,392602
238147,392742
3113936,392826
2296378,393085
858333,393435
208670,393673
